ダウンロードした時刻：2024/07/10 01:10:28

,横浜,横浜,横浜,横浜,横浜,横浜
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,,,
,,品質情報,均質番号,,品質情報,均質番号
1994/10/31,17.7,8,1,21.3,8,1
1994/11/1,14.4,8,1,17.6,8,1
1994/11/2,14.6,8,1,19.8,8,1
1994/11/3,14.0,8,1,15.1,8,1
1994/11/4,14.7,8,1,19.3,8,1
1994/11/5,13.4,8,1,18.4,8,1
1994/11/6,13.4,8,1,14.7,8,1
1994/11/7,16.1,8,1,18.4,8,1
1994/11/8,12.8,8,1,15.7,8,1
1994/11/9,13.1,8,1,18.4,8,1
1994/11/10,14.5,8,1,19.4,8,1
1994/11/11,16.2,8,1,21.0,8,1
1994/11/12,17.1,8,1,22.3,8,1
1994/11/13,16.6,8,1,21.9,8,1
1994/11/14,12.3,8,1,14.9,8,1
1994/11/15,10.6,8,1,14.2,8,1
1994/11/16,8.4,8,1,13.2,8,1
1994/11/17,9.6,8,1,13.6,8,1
1994/11/18,15.7,8,1,21.3,8,1
1994/11/19,19.3,8,1,23.6,8,1
1994/11/20,15.2,8,1,17.9,8,1
1994/11/21,14.6,8,1,18.2,8,1
1994/11/22,11.4,8,1,14.5,8,1
1994/11/23,11.0,8,1,14.7,8,1
1994/11/24,9.2,8,1,13.6,8,1
1994/11/25,11.0,8,1,18.0,8,1
1994/11/26,11.5,8,1,14.7,8,1
1994/11/27,10.7,8,1,15.0,8,1
1994/11/28,9.0,8,1,12.3,8,1
1994/11/29,10.7,8,1,16.8,8,1
1994/11/30,10.9,8,1,15.5,8,1
1994/12/1,10.9,8,1,15.3,8,1
1994/12/2,13.0,8,1,17.3,8,1
1994/12/3,12.9,8,1,16.7,8,1
1994/12/4,10.4,8,1,14.1,8,1
1994/12/5,10.1,8,1,14.5,8,1
1994/12/6,9.1,8,1,13.8,8,1
1994/12/7,10.8,8,1,16.5,8,1
1994/12/8,12.4,8,1,16.0,8,1
1994/12/9,14.7,8,1,17.3,8,1
1994/12/10,10.7,8,1,14.4,8,1
1994/12/11,6.2,8,1,7.7,8,1
1994/12/12,9.9,8,1,12.3,8,1
1994/12/13,10.2,4,1,,1,1
1994/12/14,8.8,8,1,12.8,8,1
1994/12/15,9.8,8,1,14.0,8,1
1994/12/16,5.7,8,1,9.4,8,1
1994/12/17,5.0,8,1,7.5,8,1
1994/12/18,5.9,8,1,10.5,8,1
1994/12/19,4.8,8,1,9.0,8,1
1994/12/20,4.0,8,1,5.7,8,1
1994/12/21,6.1,8,1,10.2,8,1
1994/12/22,7.5,8,1,11.2,8,1
1994/12/23,7.7,8,1,12.1,8,1
1994/12/24,9.0,8,1,13.5,8,1
1994/12/25,9.6,8,1,15.6,8,1
1994/12/26,6.2,8,1,8.3,8,1
1994/12/27,9.5,8,1,15.0,8,1
1994/12/28,9.5,8,1,11.9,8,1
1994/12/29,7.5,8,1,11.3,8,1
1994/12/30,6.0,8,1,8.3,8,1
1994/12/31,6.2,8,1,8.6,8,1
