ダウンロードした時刻：2024/07/09 16:08:10

,浜松,浜松,浜松,浜松,浜松,浜松
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,,,
,,品質情報,均質番号,,品質情報,均質番号
1994/11/5,16.4,8,1,21.4,8,1
1994/11/6,16.6,8,1,18.8,8,1
1994/11/7,17.3,8,1,20.1,8,1
1994/11/8,15.1,8,1,19.2,8,1
1994/11/9,14.1,8,1,20.3,8,1
1994/11/10,16.9,8,1,22.5,8,1
1994/11/11,17.0,8,1,21.9,8,1
1994/11/12,18.4,8,1,24.1,8,1
1994/11/13,18.3,8,1,23.6,8,1
1994/11/14,13.8,8,1,15.8,8,1
1994/11/15,13.1,8,1,17.2,8,1
1994/11/16,11.1,8,1,12.8,8,1
1994/11/17,13.8,8,1,17.8,8,1
1994/11/18,17.7,8,1,21.8,8,1
1994/11/19,18.5,8,1,22.9,8,1
1994/11/20,16.3,8,1,21.6,8,1
1994/11/21,14.7,8,1,19.3,8,1
1994/11/22,13.9,8,1,18.3,8,1
1994/11/23,11.7,8,1,16.6,8,1
1994/11/24,9.7,8,1,12.2,8,1
1994/11/25,11.9,8,1,16.9,8,1
1994/11/26,11.4,8,1,15.7,8,1
1994/11/27,10.3,8,1,14.3,8,1
1994/11/28,9.1,8,1,14.0,8,1
1994/11/29,11.8,8,1,16.4,8,1
1994/11/30,12.1,8,1,17.2,8,1
1994/12/1,11.4,8,1,14.3,8,1
1994/12/2,14.5,8,1,18.9,8,1
1994/12/3,11.6,8,1,14.1,8,1
1994/12/4,8.8,8,1,12.5,8,1
1994/12/5,9.2,8,1,12.6,8,1
1994/12/6,8.8,8,1,13.1,8,1
1994/12/7,10.3,8,1,15.6,8,1
1994/12/8,11.8,8,1,17.3,8,1
1994/12/9,11.9,8,1,13.4,8,1
1994/12/10,10.8,8,1,15.1,8,1
1994/12/11,11.6,8,1,13.7,8,1
1994/12/12,12.9,8,1,17.1,8,1
1994/12/13,12.3,8,1,14.2,8,1
1994/12/14,8.0,8,1,10.4,8,1
1994/12/15,8.4,8,1,12.4,8,1
1994/12/16,4.6,8,1,7.7,8,1
1994/12/17,4.2,8,1,8.8,8,1
1994/12/18,6.2,8,1,10.8,8,1
1994/12/19,5.1,8,1,8.7,8,1
1994/12/20,4.7,8,1,8.7,8,1
1994/12/21,6.7,8,1,9.6,8,1
1994/12/22,8.0,8,1,14.6,8,1
1994/12/23,9.9,8,1,16.2,8,1
1994/12/24,10.3,8,1,16.3,8,1
1994/12/25,12.0,8,1,17.4,8,1
1994/12/26,10.3,8,1,11.7,8,1
1994/12/27,12.3,8,1,17.5,8,1
1994/12/28,10.4,8,1,14.2,8,1
1994/12/29,7.9,8,1,12.2,8,1
1994/12/30,6.5,8,1,10.6,8,1
1994/12/31,7.5,8,1,11.0,8,1
