ダウンロードした時刻：2024/07/09 16:07:17

,浜松,浜松,浜松,浜松,浜松,浜松
1974/7/12,22.4,8,1,24.0,8,1
1974/7/13,21.4,8,1,23.4,8,1
1974/7/14,23.7,8,1,26.0,8,1
1974/7/15,25.2,8,1,28.7,8,1
1974/7/16,23.4,8,1,26.0,8,1
1974/7/17,23.7,8,1,25.6,8,1
1974/7/18,23.6,8,1,25.2,8,1
1974/7/19,24.6,8,1,30.2,8,1
1974/7/20,23.9,8,1,28.9,8,1
1974/7/21,23.6,8,1,29.0,8,1
1974/7/22,21.8,8,1,25.1,8,1
1974/7/23,23.6,8,1,26.9,8,1
1974/7/24,22.0,8,1,24.7,8,1
1974/7/25,24.7,8,1,28.1,8,1
1974/7/26,24.7,8,1,28.2,8,1
1974/7/27,24.9,8,1,28.3,8,1
1974/7/28,25.6,8,1,28.5,8,1
1974/7/29,26.2,8,1,29.1,8,1
1974/7/30,26.9,8,1,29.5,8,1
1974/7/31,26.8,8,1,29.6,8,1
1974/8/1,26.3,8,1,31.4,8,1
1974/8/2,25.8,8,1,30.4,8,1
1974/8/3,26.2,8,1,30.2,8,1
1974/8/4,26.7,8,1,30.4,8,1
1974/8/5,27.4,8,1,32.2,8,1
1974/8/6,27.7,8,1,33.8,8,1
1974/8/7,27.2,8,1,31.7,8,1
1974/8/8,27.7,8,1,33.9,8,1
1974/8/9,26.2,8,1,31.5,8,1
1974/8/10,27.1,8,1,33.1,8,1
1974/8/11,26.5,8,1,30.6,8,1
1974/8/12,25.3,8,1,27.8,8,1
1974/8/13,26.6,8,1,30.2,8,1
1974/8/14,27.3,8,1,30.9,8,1
1974/8/15,27.8,8,1,31.7,8,1
1974/8/16,27.9,8,1,33.6,8,1
1974/8/17,26.3,8,1,29.7,8,1
1974/8/18,26.9,8,1,31.7,8,1
1974/8/19,27.1,8,1,31.7,8,1
1974/8/20,27.0,8,1,30.4,8,1
1974/8/21,26.9,8,1,31.4,8,1
1974/8/22,26.2,8,1,29.1,8,1
1974/8/23,26.2,8,1,29.1,8,1
1974/8/24,26.7,8,1,31.0,8,1
1974/8/25,26.3,8,1,30.8,8,1
1974/8/26,24.0,8,1,26.1,8,1
1974/8/27,24.8,8,1,28.6,8,1
1974/8/28,26.5,8,1,30.8,8,1
1974/8/29,27.1,8,1,31.4,8,1
1974/8/30,27.8,8,1,32.8,8,1
1974/8/31,27.3,8,1,31.6,8,1
1974/9/1,26.1,8,1,29.0,8,1
1974/9/2,25.8,8,1,28.8,8,1
1974/9/3,26.1,8,1,29.5,8,1
1974/9/4,21.1,8,1,22.6,8,1
1974/9/5,25.3,8,1,30.1,8,1
1974/9/6,23.7,8,1,28.6,8,1
1974/9/7,25.4,8,1,28.8,8,1
1974/9/8,26.8,8,1,29.2,8,1
1974/9/9,24.0,8,1,28.8,8,1
1974/9/10,24.0,8,1,29.3,8,1
1974/9/11,23.6,8,1,27.3,8,1
1974/9/12,24.1,8,1,28.8,8,1
1974/9/13,22.2,8,1,26.9,8,1
1974/9/14,22.6,8,1,26.4,8,1
1974/9/15,22.7,8,1,27.6,8,1
1974/9/16,22.2,8,1,25.7,8,1
1974/9/17,22.4,8,1,25.7,8,1
1974/9/18,22.1,8,1,23.9,8,1
1974/9/19,20.6,8,1,24.4,8,1
1974/9/20,19.9,8,1,24.9,8,1
1974/9/21,18.8,8,1,20.8,8,1
1974/9/22,18.2,8,1,19.4,8,1
1974/9/23,20.8,8,1,25.8,8,1
1974/9/24,20.5,8,1,24.0,8,1
1974/9/25,21.8,8,1,26.0,8,1
1974/9/26,20.8,8,1,23.7,8,1
1974/9/27,19.6,8,1,20.2,8,1
1974/9/28,22.7,8,1,28.7,8,1
1974/9/29,21.7,8,1,27.4,8,1
1974/9/30,20.9,8,1,25.5,8,1
1974/10/1,18.3,8,1,21.4,8,1
1974/10/2,17.6,8,1,19.9,8,1
1974/10/3,19.2,8,1,22.5,8,1
1974/10/4,20.4,8,1,25.3,8,1
1974/10/5,18.7,8,1,23.9,8,1
1974/10/6,18.4,8,1,24.0,8,1
1974/10/7,18.7,8,1,23.6,8,1
1974/10/8,18.5,8,1,20.4,8,1
1974/10/9,19.2,8,1,22.7,8,1
1974/10/10,18.6,8,1,23.5,8,1
1974/10/11,18.8,8,1,22.6,8,1
1974/10/12,16.9,8,1,18.0,8,1
1974/10/13,15.8,8,1,16.6,8,1
1974/10/14,16.8,8,1,21.8,8,1
1974/10/15,16.6,8,1,20.6,8,1
1974/10/16,17.7,8,1,24.2,8,1
1974/10/17,18.6,8,1,23.7,8,1
1974/10/18,18.7,8,1,21.1,8,1
1974/10/19,20.4,8,1,25.2,8,1
1974/10/20,20.7,8,1,25.5,8,1
1974/10/21,19.4,8,1,23.5,8,1
1974/10/22,16.7,8,1,18.1,8,1
1974/10/23,16.8,8,1,20.8,8,1
1974/10/24,15.9,8,1,21.4,8,1
1974/10/25,16.6,8,1,21.3,8,1
1974/10/26,18.3,8,1,22.6,8,1
1974/10/27,19.6,8,1,22.8,8,1
1974/10/28,17.3,8,1,20.8,8,1
1974/10/29,15.8,8,1,21.3,8,1
1974/10/30,15.5,8,1,20.4,8,1
1974/10/31,16.8,8,1,20.1,8,1
1974/11/1,12.2,8,1,15.4,8,1
1974/11/2,11.9,8,1,17.5,8,1
1974/11/3,13.0,8,1,19.4,8,1
1974/11/4,13.4,8,1,17.7,8,1
1974/11/5,15.4,8,1,21.0,8,1
1974/11/6,14.9,8,1,18.5,8,1
1974/11/7,16.2,8,1,20.6,8,1
1974/11/8,17.2,8,1,22.3,8,1
1974/11/9,15.6,8,1,17.9,8,1
1974/11/10,12.0,8,1,16.3,8,1
1974/11/11,11.8,8,1,17.7,8,1
1974/11/12,11.5,8,1,16.4,8,1
1974/11/13,8.9,8,1,13.0,8,1
1974/11/14,8.6,8,1,14.5,8,1
1974/11/15,8.7,8,1,14.8,8,1
1974/11/16,10.5,8,1,14.6,8,1
1974/11/17,12.8,8,1,14.6,8,1
1974/11/18,12.6,8,1,15.9,8,1
1974/11/19,11.2,8,1,16.6,8,1
1974/11/20,11.0,8,1,16.8,8,1
1974/11/21,11.7,8,1,17.8,8,1
1974/11/22,8.9,8,1,12.5,8,1
1974/11/23,9.9,8,1,14.6,8,1
1974/11/24,10.3,8,1,14.2,8,1
1974/11/25,10.8,8,1,15.7,8,1
1974/11/26,12.0,8,1,18.0,8,1
1974/11/27,11.1,8,1,17.2,8,1
1974/11/28,11.2,8,1,17.8,8,1
1974/11/29,12.6,8,1,17.9,8,1
1974/11/30,9.8,8,1,13.0,8,1
1974/12/1,9.9,8,1,14.7,8,1
1974/12/2,9.7,8,1,10.7,8,1
1974/12/3,9.9,8,1,11.3,8,1
1974/12/4,10.2,8,1,13.7,8,1
1974/12/5,7.6,8,1,10.8,8,1
1974/12/6,5.5,8,1,8.9,8,1
1974/12/7,6.2,8,1,9.6,8,1
1974/12/8,7.3,8,1,12.9,8,1
1974/12/9,8.9,8,1,14.9,8,1
1974/12/10,8.9,8,1,9.8,8,1
1974/12/11,10.2,8,1,13.1,8,1
1974/12/12,7.4,8,1,12.4,8,1
1974/12/13,8.0,8,1,11.9,8,1
1974/12/14,7.4,8,1,12.1,8,1
1974/12/15,4.7,8,1,9.2,8,1
1974/12/16,5.9,8,1,10.5,8,1
1974/12/17,7.0,8,1,11.4,8,1
1974/12/18,9.3,8,1,11.0,8,1
1974/12/19,8.4,8,1,11.7,8,1
1974/12/20,6.1,8,1,10.2,8,1
1974/12/21,5.2,8,1,10.1,8,1
1974/12/22,5.3,8,1,10.4,8,1
1974/12/23,6.7,8,1,12.1,8,1
1974/12/24,8.4,8,1,10.9,8,1
1974/12/25,8.3,8,1,11.1,8,1
1974/12/26,6.5,8,1,10.2,8,1
1974/12/27,6.6,8,1,11.8,8,1
1974/12/28,7.5,8,1,9.2,8,1
1974/12/29,7.1,8,1,8.1,8,1
1974/12/30,8.1,8,1,14.1,8,1
1974/12/31,8.4,8,1,12.7,8,1
1975/1/1,6.9,8,1,8.7,8,1
1975/1/2,6.0,8,1,10.3,8,1
1975/1/3,5.0,8,1,9.3,8,1
1975/1/4,4.2,8,1,8.7,8,1
1975/1/5,5.2,8,1,9.5,8,1
1975/1/6,4.9,8,1,10.1,8,1
1975/1/7,7.6,8,1,12.3,8,1
1975/1/8,10.5,8,1,13.1,8,1
1975/1/9,7.5,8,1,10.8,8,1
1975/1/10,3.8,8,1,7.7,8,1
1975/1/11,2.7,8,1,6.0,8,1
1975/1/12,1.5,8,1,5.2,8,1
1975/1/13,1.7,8,1,5.1,8,1
1975/1/14,3.4,8,1,7.7,8,1
1975/1/15,6.6,8,1,12.1,8,1
1975/1/16,6.2,8,1,8.0,8,1
1975/1/17,4.7,8,1,8.2,8,1
1975/1/18,2.5,8,1,6.2,8,1
1975/1/19,1.6,8,1,4.8,8,1
1975/1/20,3.5,8,1,8.2,8,1
1975/1/21,4.4,8,1,9.4,8,1
1975/1/22,5.5,8,1,15.8,8,1
1975/1/23,6.0,8,1,10.1,8,1
1975/1/24,6.4,8,1,12.6,8,1
1975/1/25,9.8,8,1,15.2,8,1
1975/1/26,8.2,8,1,13.5,8,1
1975/1/27,8.0,8,1,11.3,8,1
1975/1/28,5.3,8,1,10.0,8,1
1975/1/29,2.7,8,1,6.5,8,1
1975/1/30,4.2,8,1,8.4,8,1
1975/1/31,4.4,8,1,9.7,8,1
1975/2/1,5.1,8,1,9.6,8,1
1975/2/2,6.5,8,1,9.8,8,1
1975/2/3,5.9,8,1,10.4,8,1
1975/2/4,8.4,8,1,11.5,8,1
1975/2/5,9.3,8,1,13.1,8,1
1975/2/6,7.9,8,1,11.6,8,1
1975/2/7,11.3,8,1,15.4,8,1
1975/2/8,5.7,8,1,9.4,8,1
1975/2/9,4.1,8,1,8.3,8,1
1975/2/10,4.2,8,1,8.3,8,1
1975/2/11,2.8,8,1,7.5,8,1
1975/2/12,4.4,8,1,8.5,8,1
1975/2/13,4.7,8,1,9.0,8,1
1975/2/14,5.6,8,1,9.7,8,1
1975/2/15,3.8,8,1,8.9,8,1
1975/2/16,0.9,8,1,6.3,8,1
1975/2/17,0.9,8,1,5.6,8,1
1975/2/18,3.2,8,1,9.3,8,1
1975/2/19,4.6,8,1,9.3,8,1
1975/2/20,5.1,8,1,10.3,8,1
1975/2/21,3.1,8,1,5.4,8,1
1975/2/22,2.7,8,1,6.3,8,1
1975/2/23,2.1,8,1,6.9,8,1
1975/2/24,4.3,8,1,9.7,8,1
1975/2/25,8.0,8,1,13.4,8,1
1975/2/26,4.3,8,1,9.3,8,1
1975/2/27,2.9,8,1,7.1,8,1
1975/2/28,4.1,8,1,9.2,8,1
1975/3/1,3.1,8,1,7.8,8,1
1975/3/2,4.6,8,1,10.1,8,1
1975/3/3,7.8,8,1,12.6,8,1
1975/3/4,7.8,8,1,12.6,8,1
1975/3/5,6.2,8,1,8.9,8,1
1975/3/6,9.2,8,1,14.5,8,1
1975/3/7,7.0,8,1,12.1,8,1
1975/3/8,7.8,8,1,13.9,8,1
1975/3/9,11.0,8,1,16.7,8,1
1975/3/10,11.4,8,1,17.2,8,1
1975/3/11,9.7,8,1,13.6,8,1
1975/3/12,10.4,8,1,16.1,8,1
1975/3/13,8.0,8,1,13.5,8,1
1975/3/14,8.4,8,1,12.6,8,1
1975/3/15,9.6,8,1,13.8,8,1
1975/3/16,8.6,8,1,13.3,8,1
1975/3/17,7.8,8,1,13.3,8,1
1975/3/18,8.6,8,1,14.9,8,1
1975/3/19,8.3,8,1,11.9,8,1
1975/3/20,9.2,8,1,14.5,8,1
1975/3/21,10.5,8,1,14.5,8,1
1975/3/22,9.3,8,1,13.8,8,1
1975/3/23,10.0,8,1,14.9,8,1
1975/3/24,7.3,8,1,11.5,8,1
1975/3/25,6.4,8,1,10.5,8,1
1975/3/26,7.0,8,1,10.9,8,1
1975/3/27,8.5,8,1,13.7,8,1
1975/3/28,10.3,8,1,16.4,8,1
1975/3/29,11.5,8,1,15.5,8,1
1975/3/30,11.8,8,1,16.2,8,1
1975/3/31,9.8,8,1,14.7,8,1
1975/4/1,8.4,8,1,14.3,8,1
1975/4/2,7.5,8,1,12.4,8,1
1975/4/3,9.2,8,1,15.2,8,1
1975/4/4,10.2,8,1,15.6,8,1
1975/4/5,13.1,8,1,17.5,8,1
1975/4/6,15.4,8,1,20.0,8,1
1975/4/7,13.7,8,1,18.6,8,1
1975/4/8,12.9,8,1,15.3,8,1
1975/4/9,16.0,8,1,21.9,8,1
1975/4/10,15.4,8,1,20.4,8,1
1975/4/11,15.2,8,1,19.9,8,1
1975/4/12,14.4,8,1,17.9,8,1
1975/4/13,13.9,8,1,17.5,8,1
1975/4/14,16.5,8,1,21.2,8,1
1975/4/15,17.2,8,1,21.6,8,1
1975/4/16,17.0,8,1,21.0,8,1
1975/4/17,14.6,8,1,15.6,8,1
1975/4/18,15.0,8,1,19.5,8,1
1975/4/19,14.1,8,1,18.4,8,1
1975/4/20,14.9,8,1,19.1,8,1
1975/4/21,14.0,8,1,17.8,8,1
1975/4/22,12.4,8,1,15.6,8,1
1975/4/23,11.0,8,1,12.8,8,1
1975/4/24,12.6,8,1,14.9,8,1
1975/4/25,15.9,8,1,22.0,8,1
1975/4/26,18.0,8,1,23.3,8,1
1975/4/27,17.3,8,1,19.3,8,1
1975/4/28,17.6,8,1,20.1,8,1
1975/4/29,19.0,8,1,22.3,8,1
1975/4/30,19.6,8,1,22.4,8,1
1975/5/1,20.1,8,1,24.9,8,1
1975/5/2,19.0,8,1,23.4,8,1
1975/5/3,16.6,8,1,18.9,8,1
1975/5/4,19.5,8,1,21.3,8,1
1975/5/5,20.7,8,1,25.5,8,1
1975/5/6,14.8,8,1,18.8,8,1
1975/5/7,15.4,8,1,19.8,8,1
1975/5/8,15.9,8,1,18.2,8,1
1975/5/9,17.7,8,1,21.8,8,1
1975/5/10,16.9,8,1,19.5,8,1
1975/5/11,16.9,8,1,20.7,8,1
1975/5/12,17.7,8,1,22.4,8,1
1975/5/13,18.0,8,1,22.4,8,1
1975/5/14,19.0,8,1,21.9,8,1
1975/5/15,18.9,8,1,22.8,8,1
1975/5/16,19.0,8,1,21.4,8,1
1975/5/17,18.8,8,1,23.3,8,1
1975/5/18,19.2,8,1,23.2,8,1
1975/5/19,16.1,8,1,18.1,8,1
1975/5/20,16.3,8,1,20.2,8,1
1975/5/21,18.1,8,1,23.9,8,1
1975/5/22,18.2,8,1,22.9,8,1
1975/5/23,19.5,8,1,23.5,8,1
1975/5/24,19.9,8,1,23.6,8,1
1975/5/25,19.0,8,1,24.8,8,1
1975/5/26,17.4,8,1,22.1,8,1
1975/5/27,19.3,8,1,25.8,8,1
1975/5/28,18.3,8,1,22.8,8,1
1975/5/29,19.0,8,1,22.3,8,1
1975/5/30,19.6,8,1,23.5,8,1
1975/5/31,20.2,8,1,24.1,8,1
1975/6/1,20.3,8,1,24.2,8,1
1975/6/2,21.4,8,1,25.2,8,1
1975/6/3,21.5,8,1,25.6,8,1
1975/6/4,21.6,8,1,25.3,8,1
1975/6/5,19.5,8,1,21.5,8,1
1975/6/6,22.5,8,1,28.2,8,1
1975/6/7,22.4,8,1,26.8,8,1
1975/6/8,22.0,8,1,25.3,8,1
1975/6/9,22.4,8,1,26.5,8,1
1975/6/10,22.3,8,1,26.2,8,1
1975/6/11,19.3,8,1,23.2,8,1
1975/6/12,20.5,8,1,24.0,8,1
1975/6/13,21.7,8,1,26.2,8,1
1975/6/14,20.9,8,1,24.5,8,1
1975/6/15,21.2,8,1,25.8,8,1
1975/6/16,22.1,8,1,26.6,8,1
1975/6/17,23.0,8,1,26.8,8,1
1975/6/18,23.3,8,1,25.5,8,1
1975/6/19,24.3,8,1,29.8,8,1
1975/6/20,22.6,8,1,26.0,8,1
1975/6/21,21.3,8,1,25.7,8,1
1975/6/22,21.1,8,1,23.9,8,1
1975/6/23,24.0,8,1,29.5,8,1
1975/6/24,20.9,8,1,24.0,8,1
1975/6/25,22.8,8,1,24.5,8,1
1975/6/26,23.1,8,1,26.9,8,1
1975/6/27,23.5,8,1,29.3,8,1
1975/6/28,20.6,8,1,22.1,8,1
1975/6/29,23.2,8,1,29.3,8,1
1975/6/30,22.3,8,1,26.4,8,1
1975/7/1,21.8,8,1,25.4,8,1
1975/7/2,22.5,8,1,26.5,8,1
1975/7/3,21.3,8,1,25.8,8,1
1975/7/4,22.4,8,1,24.3,8,1
1975/7/5,23.0,8,1,25.0,8,1
1975/7/6,23.5,8,1,26.5,8,1
1975/7/7,24.6,8,1,28.8,8,1
1975/7/8,25.1,8,1,29.3,8,1
1975/7/9,24.4,8,1,27.3,8,1
1975/7/10,24.3,8,1,25.8,8,1
1975/7/11,24.6,8,1,27.7,8,1
1975/7/12,24.5,8,1,28.1,8,1
1975/7/13,25.5,8,1,29.3,8,1
1975/7/14,23.4,8,1,27.3,8,1
1975/7/15,24.4,8,1,27.9,8,1
1975/7/16,25.2,8,1,28.9,8,1
1975/7/17,26.4,8,1,31.4,8,1
1975/7/18,27.0,8,1,33.3,8,1
1975/7/19,26.2,8,1,29.5,8,1
1975/7/20,26.1,8,1,28.6,8,1
1975/7/21,25.0,8,1,29.7,8,1
1975/7/22,25.3,8,1,28.9,8,1
1975/7/23,26.1,8,1,29.4,8,1
1975/7/24,25.6,8,1,29.5,8,1
1975/7/25,25.9,8,1,30.0,8,1
1975/7/26,26.2,8,1,30.2,8,1
1975/7/27,26.6,8,1,30.7,8,1
1975/7/28,27.8,8,1,31.9,8,1
1975/7/29,27.7,8,1,31.4,8,1
1975/7/30,27.5,8,1,31.3,8,1
1975/7/31,27.6,8,1,30.9,8,1
1975/8/1,27.5,8,1,30.9,8,1
1975/8/2,27.5,8,1,31.5,8,1
1975/8/3,27.5,8,1,31.3,8,1
1975/8/4,27.9,8,1,32.1,8,1
1975/8/5,27.9,8,1,31.0,8,1
1975/8/6,26.5,8,1,30.6,8,1
1975/8/7,23.8,8,1,25.7,8,1
1975/8/8,25.4,8,1,30.6,8,1
1975/8/9,24.7,8,1,29.1,8,1
1975/8/10,24.6,8,1,27.6,8,1
1975/8/11,25.2,8,1,28.6,8,1
1975/8/12,25.6,8,1,29.4,8,1
1975/8/13,25.6,8,1,29.6,8,1
1975/8/14,26.4,8,1,30.7,8,1
1975/8/15,27.2,8,1,31.4,8,1
1975/8/16,25.6,8,1,28.8,8,1
1975/8/17,26.7,8,1,28.6,8,1
1975/8/18,27.1,8,1,30.8,8,1
1975/8/19,26.6,8,1,29.9,8,1
1975/8/20,26.8,8,1,30.7,8,1
1975/8/21,25.7,8,1,29.1,8,1
1975/8/22,26.1,8,1,28.9,8,1
1975/8/23,25.8,8,1,28.3,8,1
